Chrom,Start,End
chr5,141697205,141697645
chr5,141700041,141700437
chr5,142056799,142057202
chr5,142063777,142064202
chr5,142064619,142065041
chr5,142064619,142065041
chr5,142067836,142068234
chr5,142115459,142115887
chr5,142123294,142123665
chr5,142221012,142221459
chr5,142222586,142223026
chr5,142432897,142433292
chr5,142434832,142435210
chr5,142436486,142436883
chr5,142438906,142439297
chr5,142678017,142678444
chr5,142780333,142780755
chr5,142784585,142785018
chr5,143639842,143640302
chr5,143654857,143655272
chr5,143864819,143865282
chr5,145313787,145314172
chr5,145597861,145598284
chr5,145624816,145625268
chr5,145625717,145626093
chr5,145667399,145667819
chr5,145849054,145849524
chr5,145857883,145858285
chr5,145883237,145883627
chr5,145889244,145889658
chr5,146041167,146041626
chr5,146046511,146046887
chr5,146084561,146084959
chr5,146176482,146176946
chr5,146177127,146177600
chr5,146465363,146465788
chr5,146965134,146965508
chr5,147024177,147024623
chr5,147820535,147820997
chr5,148899244,148899714
chr5,149233433,149233853
chr5,149234905,149235310
chr5,149370843,149371282
chr5,149397123,149397530
chr5,150028213,150028633
chr5,150079890,150080338
chr5,150089123,150089564
chr5,150095032,150095433
chr5,150884872,150885280
chr5,150886778,150887176
chr5,150925145,150925536
chr5,150946022,150946435
chr5,150948095,150948536
chr5,150985571,150986026
chr5,151174983,151175381
chr5,151176625,151177028
chr5,151185834,151186252
chr5,151189359,151189827
chr5,151635910,151636358
chr5,151643807,151644257
chr5,151784909,151785278
chr5,152869473,152869905
chr5,152870355,152870734
chr5,152873422,152873821
chr5,153529832,153530297
chr5,154190802,154191236
chr5,154396656,154397108
chr5,156609488,156609873
chr5,157226269,157226676
chr5,157232817,157233288
chr5,157244086,157244545
chr5,157589703,157590154
chr5,157591099,157591570
chr5,157601857,157602248
chr5,157847647,157848022
chr5,157848061,157848488
chr5,157855158,157855582
chr5,158172072,158172529
chr5,158180956,158181404
chr5,158228222,158228675
chr5,158231836,158232279
chr5,158341247,158341635
chr5,158348224,158348607
chr5,158418434,158418855
chr5,158498162,158498615
chr5,158523960,158524416
chr5,158590171,158590616
chr5,158700990,158701462
chr5,158710146,158710589
chr5,160971608,160971981
chr5,160974399,160974818
chr5,161555230,161555702
chr5,161559401,161559832
chr5,162582174,162582618
chr5,163114400,163114837
chr5,163518368,163518781
chr5,163523052,163523474
chr5,164005171,164005607
chr5,164005771,164006217
chr5,166380953,166381377
chr5,166384704,166385129
chr5,166388505,166388935
chr5,166389398,166389781
chr5,167000078,167000485
chr5,167000924,167001340
chr5,167003580,167004020
chr5,167302947,167303316
chr5,167304435,167304848
chr5,167306597,167307051
chr5,167378053,167378452
chr5,168591164,168591613
chr5,168598623,168599060
chr5,168834093,168834466
chr5,168835195,168835627
chr5,169308120,169308592
chr5,170265250,170265645
chr5,170340913,170341355
chr5,170345470,170345876
chr5,170417887,170418322
chr5,170456443,170456861
chr5,170457870,170458250
chr5,170459676,170460051
chr5,170459676,170460051
chr5,170626606,170627075
chr5,171048955,171049354
chr5,171324740,171325145
chr5,171325893,171326297
chr5,171425821,171426220
chr5,171428083,171428506
chr5,171430046,171430415
chr5,171431900,171432302
chr5,171433115,171433506
chr5,171765242,171765666
chr5,171765788,171766239
chr5,172198009,172198393
chr5,172477762,172478141
chr5,172483091,172483530
chr5,172517771,172518243
chr5,172564829,172565253
chr5,172755809,172756225
chr5,173315489,173315859
chr5,173316730,173317137
chr5,173319575,173319978
chr5,173345591,173346049
chr5,173384949,173385426
chr5,173426430,173426836
chr5,173797890,173798291
chr5,174150381,174150810
chr5,174156251,174156686
chr5,174157084,174157483
chr5,174161218,174161620
chr5,175439961,175440420
chr5,175953646,175954051
chr5,176715528,176715965
chr5,176719559,176719949
chr5,176720773,176721150
chr5,176724001,176724397
chr5,176724605,176725010
chr5,176725799,176726184
chr5,176729097,176729528
chr5,176826212,176826612
chr5,176972692,176973119
chr5,178460851,178461238
chr5,179041884,179042287
chr5,179155076,179155468
chr5,179157299,179157708
chr5,179201063,179201479
chr5,179994820,179995229
chr5,180660509,180660920
chr5,180671794,180672264
chr6,951149,951588
chr6,954202,954641
chr6,1607094,1607463
chr6,1610789,1611210
chr6,1837806,1838196
chr6,1838197,1838619
chr6,1930266,1930730
chr6,1930732,1931203
chr6,2092963,2093377
chr6,2893466,2893843
chr6,4042460,4042843
chr6,4055708,4056087
chr6,4064881,4065297
chr6,4287124,4287556
chr6,4287558,4288006
chr6,5728211,5728638
chr6,6492840,6493245
chr6,6857303,6857735
chr6,6859075,6859554
chr6,6892083,6892509
chr6,7127263,7127669
chr6,7129650,7130072
chr6,7136848,7137250
chr6,7359614,7360054
chr6,7578344,7578818
chr6,7580243,7580710
chr6,8242137,8242598
chr6,8369880,8370286
chr6,8382558,8382942
chr6,8384140,8384608
chr6,8525824,8526212
chr6,10029943,10030409
chr6,10397065,10397447
chr6,10401209,10401618
chr6,10404737,10405112
chr6,10409048,10409467
chr6,10410613,10411010
chr6,10415451,10415838
chr6,10417972,10418439
chr6,10419477,10419892
chr6,11253259,11253726
chr6,11258750,11259205
chr6,11844571,11844972
chr6,11845822,11846275
chr6,12925615,12925988
chr6,12927916,12928305
chr6,12958385,12958789
chr6,13216707,13217145
chr6,13634402,13634865
chr6,13762812,13763247
chr6,13763629,13764041
chr6,13975138,13975565
chr6,15206709,15207144
chr6,15208743,15209193
chr6,15242712,15243103
chr6,15244476,15244870
chr6,15246299,15246753
chr6,15595020,15595417
chr6,15983488,15983962
chr6,16273515,16273895
chr6,16274399,16274809
chr6,16300151,16300538
chr6,16303538,16303949
chr6,16552760,16553156
chr6,16763762,16764179
chr6,16899121,16899572
chr6,16901524,16901996
chr6,16903627,16904013
chr6,17001946,17002417
chr6,17002889,17003305
chr6,17004283,17004752
chr6,17027274,17027658
chr6,17030945,17031317
chr6,17280667,17281109
chr6,17285048,17285457
chr6,17287084,17287474
chr6,17289792,17290186
chr6,17471266,17471708
chr6,17624782,17625228
chr6,17624782,17625228
chr6,17628874,17629281
chr6,17632640,17633060
chr6,17636932,17637338
chr6,17637340,17637783
chr6,17836089,17836474
chr6,17837464,17837904
chr6,18205061,18205526
chr6,18971772,18972163
chr6,19566951,19567395
chr6,19869282,19869717
chr6,19908496,19908942
chr6,19909355,19909746
chr6,19922229,19922688
chr6,19929594,19930007
chr6,20062333,20062726
chr6,20065971,20066376
chr6,20068663,20069042
chr6,20069103,20069557
chr6,20456960,20457347
chr6,20576425,20576869
chr6,20577925,20578331
chr6,21109986,21110420
chr6,21115755,21116151
chr6,21192587,21193041
chr6,21284698,21285126
chr6,21593731,21594200
chr6,21594755,21595200
chr6,21597233,21597664
chr6,21770132,21770591
chr6,21773229,21773651
chr6,22305061,22305496
chr6,22306701,22307134
chr6,22446735,22447185
chr6,22447818,22448241
chr6,22605453,22605839
chr6,22606876,22607321
chr6,22612069,22612519
chr6,22615286,22615748
chr6,23145610,23146055
chr6,23150807,23151261
chr6,23406084,23406559
chr6,23407871,23408258
chr6,25352736,25353196
chr6,25358925,25359358
chr6,25360273,25360675
chr6,25610216,25610597
chr6,25612373,25612829
chr6,25615236,25615609
chr6,25618840,25619241
chr6,26097742,26098148
chr6,26152013,26152485
chr6,26155588,26155958
chr6,26508938,26509313
chr6,26597403,26597828
chr6,26633921,26634395
chr6,27053345,27053812
chr6,27371194,27371576
chr6,27833226,27833649
chr6,27834787,27835238
chr6,28083522,28083930
chr6,28093102,28093525
chr6,28110580,28111045
chr6,28244175,28244626
chr6,28268623,28269071
chr6,28269664,28270046
chr6,28291684,28292115
chr6,28304297,28304749
chr6,28334321,28334700
chr6,28542772,28543146
chr6,29598147,29598577
chr6,29600128,29600596
chr6,29988400,29988864
chr6,30310098,30310476
chr6,30314735,30315183
chr6,30523191,30523628
chr6,30525367,30525795
chr6,30530871,30531252
chr6,30550770,30551155
chr6,30551916,30552388
chr6,30557419,30557894
chr6,30558784,30559259
chr6,30572207,30572583
chr6,30584422,30584834
chr6,30615446,30615815
chr6,30617319,30617761
chr6,30624158,30624538
chr6,30627710,30628081
chr6,30638425,30638816
chr6,30644634,30645075
chr6,30644634,30645075
chr6,30653037,30653466
chr6,30690939,30691315
chr6,30726868,30727328
chr6,30846109,30846497
chr6,30854127,30854587
chr6,30856513,30856886
chr6,30858716,30859122
chr6,30860773,30861251
chr6,30862275,30862650
chr6,30863036,30863476
chr6,30867295,30867665
chr6,30886420,30886832
chr6,30887416,30887785
chr6,30899694,30900093
chr6,30922347,30922735
chr6,31500317,31500690
chr6,31500739,31501108
chr6,31502363,31502766
chr6,31508026,31508445
chr6,31515842,31516295
chr6,31524301,31524678
chr6,31526443,31526855
chr6,31526857,31527235
chr6,31544227,31544641
chr6,31550002,31550385
chr6,31578625,31579023
chr6,31592153,31592580
chr6,31595488,31595881
chr6,31598834,31599242
chr6,31600442,31600819
chr6,31601958,31602391
chr6,31608415,31608796
chr6,31609884,31610359
chr6,31627906,31628348
chr6,31632015,31632395
chr6,31635435,31635913
chr6,31636976,31637373
chr6,31654733,31655150
chr6,31656660,31657085
chr6,31660627,31661067
chr6,31674305,31674752
chr6,31703141,31703561
chr6,31731764,31732202
chr6,31742068,31742482
chr6,31745897,31746278
chr6,31747237,31747618
chr6,31750247,31750658
chr6,31788593,31788977
chr6,31828925,31829360
chr6,31839032,31839495
chr6,31844975,31845346
chr6,31844975,31845346
chr6,31846251,31846698
chr6,31863958,31864338
chr6,31865980,31866420
chr6,31866879,31867250
chr6,31868814,31869221
chr6,31870379,31870786
chr6,31915493,31915909
chr6,31919518,31919914
chr6,31927724,31928142
chr6,32063405,32063792
chr6,32064187,32064665
chr6,32064667,32065095
chr6,32115468,32115894
chr6,32118583,32118971
chr6,32118973,32119398
chr6,32150264,32150700
chr6,32155705,32156129
chr6,32156664,32157118
chr6,32163818,32164226
chr6,32169628,32170025
chr6,32308873,32309264
chr6,32629033,32629449
chr6,32810647,32811103
chr6,32816311,32816699
chr6,32817798,32818189
chr6,32818191,32818632
chr6,32944316,32944780
chr6,33092781,33093201
chr6,33098513,33098895
chr6,33160377,33160772
chr6,33168119,33168502
chr6,33175135,33175510
chr6,33178838,33179315
chr6,33234815,33235227
chr6,33236176,33236630
chr6,33245093,33245523
chr6,33254688,33255102
chr6,33284129,33284509
chr6,33286725,33287187
chr6,33288507,33288936
chr6,33291545,33292007
chr6,33409282,33409736
chr6,33414060,33414539
chr6,33416335,33416749
chr6,33420144,33420536
chr6,33420803,33421232
chr6,33421278,33421697
chr6,33857606,33857986
chr6,33858932,33859308
chr6,33859809,33860193
chr6,33861102,33861552
chr6,33862968,33863359
chr6,34247889,34248265
chr6,34614255,34614700
chr6,34617145,34617539
chr6,34622119,34622559
chr6,34624962,34625341
chr6,34842773,34843145
chr6,35210387,35210780
chr6,35211295,35211675
chr6,35212468,35212887
chr6,35216679,35217092
chr6,35217389,35217835
chr6,35219781,35220161
chr6,35276543,35276939
chr6,35428189,35428651
chr6,35442537,35442925
chr6,35553520,35553994
chr6,35564809,35565210
chr6,35836773,35837209
chr6,35837211,35837664
chr6,35838257,35838692
chr6,35856285,35856668
chr6,36078106,36078534
chr6,36181800,36182260
chr6,36187043,36187454
chr6,36192881,36193254
chr6,36648365,36648788
chr6,36653962,36654350
chr6,36822801,36823273
chr6,36824022,36824416
chr6,36826074,36826503
chr6,36839453,36839910
chr6,37300234,37300627
chr6,37302573,37303002
chr6,38187999,38188459
chr6,38825646,38826045
chr6,39052474,39052883
chr6,39054402,39054854
chr6,39059754,39060131
chr6,39059754,39060131
chr6,39060479,39060855
chr6,39071597,39072025
chr6,39073027,39073489
chr6,39078395,39078813
chr6,39333039,39333446
chr6,39338041,39338434
chr6,39375317,39375725
chr6,39441648,39442027
chr6,39585553,39585923
chr6,39587306,39587748
chr6,41466872,41467283
chr6,41499059,41499468
chr6,41764123,41764512
chr6,41773231,41773608
chr6,41774340,41774741
chr6,41900103,41900493
chr6,42193702,42194112
chr6,42227355,42227813
chr6,42230762,42231219
chr6,42584827,42585292
chr6,42615809,42616225
chr6,42625329,42625721
chr6,42627320,42627693
chr6,42659889,42660356
chr6,42659889,42660356
chr6,42661405,42661780
chr6,42664220,42664667
chr6,42933315,42933694
chr6,42936354,42936789
chr6,42939026,42939453
chr6,42978594,42979032
chr6,43029027,43029434
chr6,43034033,43034406
chr6,43040616,43041055
chr6,43043032,43043482
chr6,43045203,43045616
chr6,43141410,43141889
chr6,43143412,43143839
chr6,43166202,43166626
chr6,43266668,43267057
chr6,43267456,43267878
chr6,43271549,43272016
chr6,43272246,43272720
chr6,43285205,43285634
chr6,43299203,43299670
chr6,43325270,43325643
chr6,43327478,43327904
chr6,43332187,43332577
chr6,43477060,43477532
chr6,43514878,43515277
chr6,43588321,43588735
chr6,43612712,43613131
chr6,43741833,43742260
chr6,43745755,43746189
chr6,43772929,43773380
chr6,44120180,44120599
chr6,44219671,44220040
chr6,44220723,44221092
chr6,44222342,44222769
chr6,44223913,44224380
chr6,44229428,44229863
chr6,44394083,44394477
chr6,44394479,44394871
chr6,44402924,44403327
chr6,44413157,44413612
chr6,44588434,44588828
chr6,44588889,44589289
chr6,44593397,44593805
chr6,44675208,44675637
chr6,44823200,44823572
chr6,44826685,44827063
chr6,44919279,44919666
chr6,44921000,44921385
chr6,44946192,44946663
chr6,44948605,44949014
chr6,44951717,44952147
chr6,44952292,44952668
chr6,44989446,44989862
chr6,44998234,44998680
chr6,44998909,44999293
chr6,45042910,45043285
chr6,45127719,45128173
chr6,45134850,45135238
chr6,45161826,45162220
chr6,45163849,45164232
chr6,45164233,45164645
chr6,45384491,45384889
chr6,45386344,45386750
chr6,45439823,45440236
chr6,45440693,45441067
chr6,45512428,45512892
chr6,45514758,45515207
chr6,47253738,47254169
chr6,48032600,48033011
chr6,50402575,50402970
chr6,50696324,50696747
chr6,50697420,50697897
chr6,50805500,50805941
chr6,50807741,50808123
chr6,51522357,51522735
chr6,51540153,51540534
chr6,51544928,51545348
chr6,51774766,51775159
chr6,51779714,51780173
chr6,52264075,52264463
chr6,52344305,52344752
chr6,52880662,52881065
chr6,54527942,54528323
chr6,54529975,54530444
chr6,55251839,55252266
chr6,55253197,55253616
chr6,55256746,55257125
chr6,56354506,56354924
chr6,56379443,56379897
chr6,56484009,56484402
chr6,56492565,56493025
chr6,56504036,56504487
chr6,56563940,56564360
chr6,56718614,56719050
chr6,57006007,57006390
chr6,57011894,57012371
chr6,57012931,57013387
chr6,57019510,57019948
chr6,57023781,57024154
chr6,62540202,62540606
chr6,62546227,62546661
chr6,64343679,64344075
chr6,64348541,64348975
chr6,64395717,64396142
chr6,64401571,64402040
chr6,64408130,64408607
chr6,64418480,64418890
chr6,64743743,64744171
chr6,64745065,64745504
chr6,65760465,65760934
chr6,65767150,65767616
chr6,66180380,66180787
chr6,66181309,66181763
chr6,66414599,66414994
chr6,69659189,69659641
chr6,71463507,71463942
chr6,71464240,71464656
chr6,71470914,71471302
chr6,72002755,72003183
chr6,72003698,72004148
chr6,72113015,72113430
chr6,72421816,72422210
chr6,72434306,72434740
chr6,72741050,72741476
chr6,73366189,73366580
chr6,73907781,73908200
chr6,74151105,74151572
chr6,74213188,74213569
chr6,74478319,74478724
chr6,74994089,74994498
chr6,75810595,75811070
chr6,75818503,75818929
chr6,75820979,75821359
chr6,75844977,75845402
chr6,75849192,75849570
chr6,75852670,75853115
chr6,75970608,75971059
chr6,75991128,75991567
chr6,75997598,75998077
chr6,76010473,76010883
chr6,76380047,76380446
chr6,76388048,76388519
chr6,76623820,76624261
chr6,76624727,76625188
chr6,76632402,76632873
chr6,78168774,78169150
chr6,78169152,78169591
chr6,78170592,78171071
chr6,78171542,78171940
chr6,78172576,78172987
chr6,78173383,78173810
chr6,79649251,79649645
chr6,79650289,79650702
chr6,79726577,79727000
chr6,79911716,79912147
chr6,79917374,79917763
chr6,79918339,79918807
chr6,80111966,80112359
chr6,80112992,80113448
chr6,80202093,80202536
chr6,80629062,80629512
chr6,80632459,80632839
chr6,80636122,80636539
chr6,80744717,80745176
chr6,80751446,80751882
chr6,81046491,81046896
chr6,81047671,81048077
chr6,81058661,81059031
chr6,82935071,82935467
chr6,82936753,82937167
chr6,82970390,82970845
chr6,82979860,82980261
chr6,83148810,83149237
chr6,83156950,83157346
chr6,83189101,83189529
chr6,83294587,83295028
chr6,83308229,83308699
chr6,83810331,83810734
chr6,83818602,83818979
chr6,83838883,83839351
chr6,83839757,83840137
chr6,83845223,83845672
chr6,83847604,83847990
chr6,83848265,83848665
chr6,83849714,83850092
chr6,83878271,83878697
chr6,83886270,83886699
chr6,83889755,83890125
chr6,83926798,83927180
chr6,83931088,83931480
chr6,83933443,83933915
chr6,84109089,84109563
chr6,84227575,84227978
chr6,84230796,84231170
chr6,85080130,85080510
chr6,85081883,85082310
chr6,85635409,85635855
chr6,85636721,85637197
chr6,85660728,85661121
chr6,85663731,85664158
chr6,86322304,86322744
chr6,86752764,86753198
chr6,87871910,87872367
chr6,87883400,87883830
chr6,87962231,87962615
chr6,87965478,87965847
chr6,87971193,87971652
chr6,87971709,87972183
chr6,88440189,88440637
chr6,88448426,88448844
chr6,88586798,88587266
chr6,88587844,88588270
chr6,89094534,89094971
chr6,89323809,89324288
